"ナセルじゃないか！
よく戻ってきたな。
きっと皆、喜ぶぞ。",Text 0
"ひゃー！驚いた！
ナセルじゃないの。",Text 1
"よお！ナセル。
たくましくなったなあ。",Text 2
"本当にナセルなの？
見違えちゃった。",Text 3
"よく戻ったな。
村長さんに挨拶したか？",Text 4
お兄ちゃん、だれ？,Text 5
"素敵になったわね。
ナセル。",Text 6
"よぉ！修行の成果を
見せてくれよ。",Text 7
"ダグのお母さんの具合い、
あまり良くないらしいんだ。",Text 8
"ナセル！帰ったんだね。
おばさんは嬉しいよ。齔
早くお母さんに
顔を見せておやり。",Text 9
"何が欲しいんだ？
買うかい？
ありがとう。
持っているだろ。
金が足りないぜ。",Text 10
"何にしますか？
買いますか？
ありがとう。
持っていますよ。
お金が足りません",Text 11
"最近いいお酒が
入って来ないのよね。
フィリップス城じゃ
この時期になると
いつもおいしい
ワインを作って
いたのに・・・。＠",Text 12
"何の用じゃ。
用が無いのなら
帰っておくれ。",Text 13
"＋！ナセル？ナセル？
やっと帰ってきて
くれたんだね・・・。
さあ、そんなとこに
つったってないで
お入りよ。
−あっ！村長さんの所に
挨拶して来なきゃね。
村長さんもお前の事
心配していたよ。",Text 14
"お父さんはここんとこ
ムーンストーンとかを
探しに行っているの。",Text 15
"化物が町のすぐ
近くまで来るなんて
恐ろしい事ね。",Text 16
"＋＋ナセル・・・。
また行って
しまうのかい？
・・・・・。
そう・・・。
それはきっとお前の
持って生まれた運命
なのだろうね。
−−頑張っておいで。齔
命を粗末にしては
いけないよ。
＋さあ。
母さんが作った
パンを持ってお行き。
＋気を付けるんだよ。",Text 17
＋＋気を付けるんだよ。,Text 18
"ナセル！良かった、
元気そうで。
逢いたかったわ。",Text 19
"＋やぁ！ナセル！
帰ってたんだ。
−最近川の汚れが
目立ってね、
おふくろに水薬を
飲ませられないんだ。
困ったなあ。",Text 20
"あら！＠ナセルちゃん！
大きくなったわね。
いつ帰ってきたの？",Text 21
"ごめんなさい。
まだ帰ってないのよ。",Text 22
"最近どうも町の外の
様子が変なんだ。",Text 23
"まさか、またでかけちまう
んじゃないだろうね。",Text 24
"お母さんに心配
かけるんじゃないよ。",Text 25
"町外れの洞窟には
不思議な水晶が
あるらしいわよ。",Text 26
"化物が出るなんて
何が起こったのだろう。",Text 27
"化物が恐くて、
夜も寝られないよ。",Text 28
"この先のエルフの村
には、魔法の杖があるって
うわさよ。",Text 29
"今度また手合わせして
くれよな。",Text 30
"あの洞窟に魔物が
出るなんて・・・。",Text 31
"魔物が出るって噂は
本当なの？ナセル。",Text 32
"洞窟に魔物が
出たんですって？
物騒な話ね。＠",Text 33
"＋ほう、あの扉に
興味があるのかえ？
あの扉は、魔法で
封じられている。
その封印を解くには
この”破邪の剣”が
必要じゃ。
持って行くがよい。
−あの扉に入るなら
かくごがいるぞえ。齔
母親に逢ってから
いくがよいぞ。
＋生きて戻れるか
分からないからの。",Text 34
"おじさまは
ドワーフの町に
行くと言ってたわ。",Text 35
"あっ、ナセル。
さっきダグが
探していたわよ。",Text 36
"＋ナセル・・・。
＋きっと無事で
帰ってきてね。
約束よ。",Text 37
＋＋無茶しないでね。,Text 38
"＋＋あっ、ナセル！
聞いたかい？
大変なんだ！
ギルスが洞窟の中に
残ってるらしいんだ。
なんでも足を怪我して
逃げ遅れたって。齔
ギルスは僕の母さんの
為にエルフの町まで
薬を取りに行って
くれてたんだ。
村長さんに言って
洞窟の入口を
開けてもらわなきゃ。",Text 39
"ごめんなさいね。
うちの人、ついさっき
教会に出かけちゃった
のよ。",Text 40
"ああ、ナセルちゃん。
ちょっと待ってね。",Text 41
気を付けるのよ。,Text 42
"ナセル。
いい所に来た。
実はお前に頼みが
あってな。
頼みというのは
他でもない、ギルスの
事なんじゃ。
ギルスがあの洞窟に
閉じ込められたという
話はお前も聞いたな。齔
帰ってきたばかりの
お前には酷だが
この町で、魔物達と
戦えるのは
お前だけなんじゃよ。
水が濁った事と
関係あるかも
しれんしな。
この町を救うためだ
と思って行ってくれ。齔
［おお、そうじゃ。
フィリップス王子
への手紙］と、少ないが
これで旅の準備を
整えてくれ。
洞窟の入口は
開けておこう。
装備を整えてから
行くようにな。",Text 43
"＋母親に逢ってから
いくことじゃ。",Text 44
"＋魔物ってこの町にも
襲って来るのかしら。",Text 45
＋＋ギルス大丈夫かなあ。,Text 46
頑張ってくれよ。,Text 47
"どこから迷い込んだか
知らんが、
可愛いもんじゃ。
抱いてみるかえ？",Text 48
"＋ありがとう。
さっきギルスが
帰って来たよ。
＋でもナセル・・・。
また行ってしまうの
かい？なぜわざわざ
危険な所へ行こうと
するの？
レイアが
心配していたよ。",Text 49
