"ナセルじゃないか！
よく戻ってきたな。
きっと皆、喜ぶぞ。","Nassel? Welcome back!
I'm sure everyone will
be delighted."
"ひゃー！驚いた！
ナセルじゃないの。","Hyaa! You startled me!
Is that you, Nassel?"
"よお！ナセル。
たくましくなったなあ。","Ho, Nassel! You've
toughened up!"
"本当にナセルなの？
見違えちゃった。","Is that really you, Nassel?
I hardly recognize you!"
"よく戻ったな。
村長さんに挨拶したか？","Welcome back! Have
you visited the mayor?"
お兄ちゃん、だれ？,"Who're you, mister?"
"素敵になったわね。
ナセル。","How lovely you've
become, Nassel!"
"よぉ！修行の成果を
見せてくれよ。","Hey! Show me the results
of your training!"
"ダグのお母さんの具合い、
あまり良くないらしいんだ。","Dag's mother's health
doesn't seem very good."
"ナセル！帰ったんだね。
おばさんは嬉しいよ。齔
早くお母さんに
顔を見せておやり。","Nassel! You've returned!
Your auntie is delighted!\
Hurry and let your mother
see your face!"
"何が欲しいんだ？
買うかい？
ありがとう。
持っているだろ。
金が足りないぜ。","What do you want?
Buy it?
Thanks.
You've got one!
Not enough gold."
"何にしますか？
買いますか？
ありがとう。
持っていますよ。
お金が足りません","How can I help?
Buy this?
Thank you.
You have one!
You can't afford it."
"最近いいお酒が
入って来ないのよね。
フィリップス城じゃ
この時期になると
いつもおいしい
ワインを作って
いたのに・・・。＠","We haven't gotten
any good stock
lately.
Even though
excellent wine is
always made at
Philips Castle this
time of year...@"
"何の用じゃ。
用が無いのなら
帰っておくれ。","What business do you
have here? If you
don't have any,
go home."
"＋！ナセル？ナセル？
やっと帰ってきて
くれたんだね・・・。
さあ、そんなとこに
つったってないで
お入りよ。
−あっ！村長さんの所に
挨拶して来なきゃね。
村長さんもお前の事
心配していたよ。","^Nassel? Nassel?
Have you finally
come home to me?
Well, don't just
stand there; come
in!\
_Oh! You have to go
visit the mayor's
house. He's been
worried about you
too!"
"お父さんはここんとこ
ムーンストーンとかを
探しに行っているの。","Lately, Father is
out searching for a
Moonstone or
something."
"化物が町のすぐ
近くまで来るなんて
恐ろしい事ね。","It's terrible that
monsters came so
close to the town!"
"＋＋ナセル・・・。
また行って
しまうのかい？
・・・・・。
そう・・・。
それはきっとお前の
持って生まれた運命
なのだろうね。
−−頑張っておいで。齔
命を粗末にしては
いけないよ。
＋さあ。
母さんが作った
パンを持ってお行き。
＋気を付けるんだよ。","^^Nassel... Do you
have to leave again?
...
So...
I suppose that must
be the fate you were
born to.
__Be strong.\
You mustn't throw
your life away!
^Bring your mother's
bread with you.
^Take care!"
＋＋気を付けるんだよ。,^^Take care!
"ナセル！良かった、
元気そうで。
逢いたかったわ。","Nassel! Hooray!
You seem healthy.
I've been wanting
to see you!"
"＋やぁ！ナセル！
帰ってたんだ。
−最近川の汚れが
目立ってね、
おふくろに水薬を
飲ませられないんだ。
困ったなあ。","^Hey! Nassel! You're
back!
_Lately, the river
pollution's been
bad, and I haven't
been able to
administer potions
to Ma.
I've been worried."
"あら！＠ナセルちゃん！
大きくなったわね。
いつ帰ってきたの？","Oh! @It's little
Nassel! You've
gotten bigger!
When did you get
back?"
"ごめんなさい。
まだ帰ってないのよ。","I'm sorry. He's
not home yet."
"最近どうも町の外の
様子が変なんだ。","Things have been
quite strange
outside of town
lately."
"まさか、またでかけちまう
んじゃないだろうね。","What do you mean, you
have to leave again?"
"お母さんに心配
かけるんじゃないよ。","Don't make your
mother worry!"
"町外れの洞窟には
不思議な水晶が
あるらしいわよ。","I hear there's a curious
crystal in the cave
outside of town."
"化物が出るなんて
何が起こったのだろう。","I wonder what happened
to make monsters appear?"
"化物が恐くて、
夜も寝られないよ。","Monsters are scary! I can't
even sleep at night!"
