"ラグーン城のフェリシア王女が
フィリップス城に来てたそう
だぜ。",Text 0
"最近フィリップス城の
様子がおかしいのよ。齔
それで何人かお城に調べに
行ったんだけど、誰も戻って
来ないの。心配だわ。",Text 1
"昨日、この町に変な奴が
来たの。齔
とても恐ろしい気配を
感じたわ。",Text 2
"このレイクリーランドには
３つの城がある。齔
王の居られるラグーン城、
マーク王子の居られる
マークフィリップス城、齔
そしてジークフリード王子の
居られるジークフリード城。齔
フェリシア王女は、
ラグーン城で、王様、お妃様
と共に仲良く暮らして
おられる。",Text 3
"お兄ちゃん、魔法使い？
それじゃあ水晶って
見たことある？",Text 4
"フィリップス城に行った
連中は、どうしたのだろう？
心配で夜も眠れぬ。",Text 5
"昨日、この町に変な奴が
来たんだ。齔
左右の目の色が違ってな、
不気味なほどきれいな
顔をしているんだよ。",Text 6
"フィリップス城の右側の
入口は、魔物が封印して
しまったって噂だよ。",Text 7
"フィリップス城の向こうには
ドワーフの町につながる
砂漠があるんだぜ。",Text 8
"［御主か。マティアスの
見つけてきたとか言う
勇者とやらは。
勇者といえど、頼みの
魔剣がなければだだの
子供にすぎんわ。齔
御主も哀れよのお。
じきに命を落とす事に
なろうとは。
この様な運命に導いた
マティアスを
恨むがよい。］＠",Text 9
"ナセル。
再開を喜びたいが、
そんな暇はない。
もう既に、危機は
迫っている。
闇の神を呼び出す
用意が整い始めた
ようなのだ。齔
＋邪悪な気を−感じる。
この町に影響が
現れて来るのも
時間の問題だ。
急がなくては・・・。",Text 10
"何にする？
買うの？
どうもありがとう。
持ってるじゃない。
お金が足りないわ。",Text 11
"ごめんよ。
君が欲しがって
いるような物は、
何も無いんだよ。
この間、賊に入られて
全部取られてしまった
んだ。",Text 12
"フィリップス城で、
何が起こっているの
だろうか・・・。
お城に行った者も
誰も帰って来ない。齔
一体、あの城に
何があったのだ。",Text 13
"フェリシア王女って
可愛いよなあ",Text 14
"ここのとこおかしな事が
多いわねえ。",Text 15
"最近は、マーク王子の
お姿を見ないわねえ。",Text 16
"レイクリーランドの王家には
代々、ラグーン城を天空に
浮かせる力があったらしい。齔
それは元々、地上の災厄から
逃れる為の物だったのだ。",Text 17
"王様、お妃様、フェリシア
王女はラグーン城で、幸せに
暮らしておられる。",Text 18
"水晶があると、すっごい
魔法が使えるんだよ。齔
でも、それには杖も必要
なんだ。水晶と二つで
一つさ。",Text 19
"みんな無事で良かった。
これでゆっくり眠れるな。",Text 20
"今、フィリップス城には
恐ろしい化物が棲んでいる
って話だぜ。齔
みんな、そいつにやられ
たんじゃないといいけど。",Text 21
"魔物を倒せば、封印は
解かれるんじゃないか？",Text 22
"ドワーフの町には
いい防具が売ってたな。齔
欲しいのなら、金を
貯めておいた方がいいぞ。",Text 23
"ゼラーに会ったか。
奴が何を考えているか
私には分かる。
奴は、ラグーン城の
聖域を我がものに
しようと企んでいる。齔
王女を狙うのも
その為だろう。
知っての通り、
王女には、ラグーン城
と、その聖域を動かす
力が備わっている。齔
ゼラーは、その力が
欲しいのに違いない。",Text 24
"おお。皆は無事か。
すまぬ人間の若者よ。
これが転移のマント
じゃ。頼んだぞ。齔
あっと、そうそう礼と
いってはなんじゃが、
この杖を持っていきな
され。齔
これで、魔法の力さえ
あれば誰でも火の魔法
が使える。齔
＠＋ただし、紅炎の水晶が
必要だがな。＠",Text 25
"早く持って行って
あげなさい。
待ってるじゃろうて。",Text 26
"ありがとう。
感謝しているぞ。",Text 27
