"あんた、あの女の子の
恋人かい？
いやぁ。言わなくていいよ。
人には色々あるからね。",Text 0
"この先には氷に閉ざされた洞
窟がある。毛皮のマントがな
ければ凍え死ぬじゃろう。",Text 1
"おお。
君がムーンブレイドの勇者か。齔
よくぞ参られた。だがお前に
残念な知らせをしなくては
ならない。齔
アトランドでお前のお父さんが
魔物にさらわれてしもうた！
ムーンブレイドとともに・・・齔
レイアとゆう娘一人救うのが
わしらには精一杯じゃった。
申し訳ない。齔
ナセルとやら・・・。
今、甦ろうとしているのは
恐らく、３００年前に現れた齔
闇の神と同じだろう。
あの時は、ある魔導師が
それを封じたというが齔
今度は、そうもいくまい。
なぜなら、今はその邪神を
操る事のできる者がいるからだ齔
そやつの名はソア。
伝説通りに現れおったわい。齔
奴を倒すには、
ムーンブレイドが必要だ。
なんとしても取り返すのだ。",Text 2
"雷光の杖は、ニンフが
持っているはずよ。齔
これは、ニンフを呼び出す
為の、羽衣の鐘。
湖のほとりで使いなさい。",Text 3
"この間、化け物に捕まっていた
人間の女の子を、助けたんだ。
とってもいい子だよ。",Text 4
"わぁ、びっくりした。
人間が入って来るなんて。",Text 5
"ニンフ達が姿を見せないと
寂しくっていけねぇや。",Text 6
"ナセル！！
無事だったのね！齔
＋＠大変なの！アトランド
に魔物達がやって来て
あなたのお父さんを
さらって行ってしまっ
たの。
＋私もその時、一緒にい
てここでノーム達に助
けてもらったんだけど
お父さんの方は・・・
。
魔物たちは、
お父さんの作っていた
ムーンブレイドを
狙っていたみたい。
一体、どこに連れて行
かれてしまったのかし
ら・・・。齔
＋＠・・・ごめんなさい
ナセル・・・。
私だけが助かるなんて
・・・。",Text 7
"寒いうえに化け物が出るから
始末に負えん。ブルブルッ。",Text 8
"そう一人でいきまいても仕方
ないじゃろ。齔
いくらお前さんが強くても、
ムーンブレイドなしでは闇の
力には勝てんぞ。",Text 9
"この鐘を鳴らせば、
ニンフは現れるでしょう。",Text 10
"＋＋＋・・・なんて言ったら
いいのか。
ごめんなさい、ナセル
・・・。",Text 11
