アトランド,Misc00
アトランド入口,Misc01
教会,Misc02
ゴールド洞窟,Misc03
ゴールド洞窟,Misc04
ゴールド洞窟,Misc05
ＳＡＭＳＯＮ,Misc06
エルフの草原,Misc07
ヴォロウ,Misc08
マークの敷地,Misc09
フィリップス城,Misc10
フィリップス城,Misc11
フィリップス城,Misc12
ＮＡＴＥＬＡ,Misc13
ドワーフの砂漠,Misc14
セネガル,Misc15
ドワーフの洞窟,Misc16
ドワーフの洞窟,Misc17
ドワーフの洞窟,Misc18
光る石の部屋,Misc19
ＥＡＲＤＯＮ,Misc20
ホビットの谷,Misc21
ポパー,Misc22
民家,Misc23
教会,Misc24
教会地下,Misc25
ジークの敷地,Misc26
ジークフリード城,Misc27
ジークフリード城,Misc28
ジークフリード城,Misc29
ＤＵＭＡ,Misc30
ノームの樹,Misc31
リラティ,Misc32
ノームの平原,Misc33
ニンフの洞窟,Misc34
ＴＨＩＭＡＬＥ,Misc35
ニンフの泉,Misc36
幻峡の丘,Misc37
天空の雲,Misc38
ラグーン城,Misc39
ラグーン城,Misc40
ラグーン城,Misc41
ラグーン城,Misc42
ラグーン城,Misc43
ラグーン城,Misc44
ＴＨＯＲ,Misc45
ラグーン城,Misc46
ラグーン城,Misc47
Ｕ・Ｔ,Misc48
ＢＡＴＴＬＥＲ,Misc49
武器屋,Misc50
居酒屋,Misc51
雑貨屋,Misc52
祈祷所,Misc53
ナセルの家,Misc54
村長の家,Misc55
ダグの家,Misc56
ニンフの泉,Misc57
ライ麦パン,Misc58
村長の手紙,Misc59
転移のマント,Misc60
牢屋の鍵,Misc61
ソアの手紙,Misc62
ムーンストーン,Misc63
蜂蜜,Misc64
冷気の壷,Misc65
羽衣の鐘,Misc66
毛皮のマント,Misc67
グリップ,Misc68
月光の珠,Misc69
守りの指輪,Misc70
力の指輪,Misc71
防護の指輪,Misc72
治癒の指輪,Misc73
時の指輪,Misc74
ねこ,Misc75
紅炎の水晶,Misc76
衝波の水晶,Misc77
流破の水晶,Misc78
雷光の水晶,Misc79
紅炎の杖,Misc80
衝波の杖,Misc81
流破の杖,Misc82
雷光の杖,Misc83
破邪の剣,Misc84
アイテム予備０,Misc85
アイテム予備１,Misc86
アイテム予備２,Misc87
アイテム予備３,Misc88
アイテム予備４,Misc89
アイテム予備５,Misc90
アイテム予備６,Misc91
アイテム予備７,Misc92
アイテム予備８,Misc93
ＧＯＬＤ,Misc94
ショートソード,Misc95
シルバーソード,Misc96
マジックソード,Misc97
フォースソード,Misc98
ムーンブレイド,Misc99
プレートメイル,Misc100
ソニックアーマー,Misc101
ゴールドアーマー,Misc102
サンダーアーマー,Misc103
ムーンアーマー,Misc104
アイアンシールド,Misc105
ラージシールド,Misc106
グレートシールド,Misc107
マキシムシールド,Misc108
ムーンシールド,Misc109
武防盾予備０,Misc110
武防盾予備１,Misc111
武防盾予備２,Misc112
武防盾予備３,Misc113
武防盾予備４,Misc114
武防盾予備５,Misc115
武防盾予備６,Misc116
武防盾予備７,Misc117
武防盾予備８,Misc118
武防盾予備９,Misc119
ポーション,Misc120
エリクサー,Misc121
命の珠,Misc122
光の石,Misc123
輝きの石,Misc124
売り物予備０,Misc125
売り物予備１,Misc126
売り物予備２,Misc127
売り物予備３,Misc128
売り物予備４,Misc129
売り物予備５,Misc130
売り物予備６,Misc131
売り物予備７,Misc132
売り物予備８,Misc133
売り物予備９,Misc134
