アトランド,Atland
アトランド入口,Atland entrance
教会,Church
ゴールド洞窟,Gold cave
ゴールド洞窟,Gold cave
ゴールド洞窟,Gold cave
ＳＡＭＳＯＮ,Samson
エルフの草原,Elven meadow
ヴォロウ,Voloh
マークの敷地,Mark grounds
フィリップス城,Philips Castle
フィリップス城,Philips Castle
フィリップス城,Philips Castle
ＮＡＴＥＬＡ,Natela
ドワーフの砂漠,Dwarven desert
セネガル,Senegul
ドワーフの洞窟,Dwarf cave
ドワーフの洞窟,Dwarf cave
ドワーフの洞窟,Dwarf cave
光る石の部屋,Light stone room
ＥＡＲＤＯＮ,Eardon
ホビットの谷,Hobbit vale
ポパー,Popeh
民家,House
教会,Church
教会地下,Church basement
ジークの敷地,Sieg grounds
ジークフリード城,Siegfrid Castle
ジークフリード城,Siegfrid Castle
ジークフリード城,Siegfrid Castle
ＤＵＭＡ,Duma
ノームの樹,Gnome thicket
リラティ,Lilaty
ノームの平原,Gnome plain
ニンフの洞窟,Nymph cave
ＴＨＩＭＡＬＥ,Thimale
ニンフの泉,Nymph spring
幻峡の丘,Phantom Hill
天空の雲,Heavenly Clouds
ラグーン城,Lagoon Castle
ラグーン城,Lagoon Castle
ラグーン城,Lagoon Castle
ラグーン城,Lagoon Castle
ラグーン城,Lagoon Castle
ラグーン城,Lagoon Castle
ＴＨＯＲ,Thor
ラグーン城,Lagoon Castle
ラグーン城,Lagoon Castle
Ｕ・Ｔ,U-T
ＢＡＴＴＬＥＲ,Battler
武器屋,Weapons
居酒屋,Tavern
雑貨屋,General Store
祈祷所,Sanctum
ナセルの家,Nassel's house
村長の家,Mayor's house
ダグの家,Dag's house
ニンフの泉,Nymph spring
ライ麦パン,Rye bread
村長の手紙,Mayor's letter
転移のマント,Cloak of Transit
牢屋の鍵,Prison key
ソアの手紙,Thor's letter
ムーンストーン,Moonstone
蜂蜜,Honey
冷気の壷,Vase of Chills
羽衣の鐘,Angel Bell
毛皮のマント,Fur cloak
グリップ,Grip
月光の珠,Misc69
守りの指輪,Misc70
力の指輪,Misc71
防護の指輪,Misc72
治癒の指輪,Misc73
時の指輪,Misc74
ねこ,Misc75
紅炎の水晶,Misc76
衝波の水晶,Misc77
流破の水晶,Misc78
雷光の水晶,Misc79
紅炎の杖,Misc80
衝波の杖,Misc81
流破の杖,Misc82
雷光の杖,Misc83
破邪の剣,Misc84
アイテム予備０,Misc85
アイテム予備１,Misc86
アイテム予備２,Misc87
アイテム予備３,Misc88
アイテム予備４,Misc89
アイテム予備５,Misc90
アイテム予備６,Misc91
アイテム予備７,Misc92
アイテム予備８,Misc93
ＧＯＬＤ,Misc94
ショートソード,Misc95
シルバーソード,Misc96
マジックソード,Misc97
フォースソード,Misc98
ムーンブレイド,Misc99
プレートメイル,Misc100
ソニックアーマー,Misc101
ゴールドアーマー,Misc102
サンダーアーマー,Misc103
ムーンアーマー,Misc104
アイアンシールド,Misc105
ラージシールド,Misc106
グレートシールド,Misc107
マキシムシールド,Misc108
ムーンシールド,Misc109
武防盾予備０,Misc110
武防盾予備１,Misc111
武防盾予備２,Misc112
武防盾予備３,Misc113
武防盾予備４,Misc114
武防盾予備５,Misc115
武防盾予備６,Misc116
武防盾予備７,Misc117
武防盾予備８,Misc118
武防盾予備９,Misc119
ポーション,Misc120
エリクサー,Misc121
命の珠,Misc122
光の石,Misc123
輝きの石,Misc124
売り物予備０,Misc125
売り物予備１,Misc126
売り物予備２,Misc127
売り物予備３,Misc128
売り物予備４,Misc129
売り物予備５,Misc130
売り物予備６,Misc131
売り物予備７,Misc132
売り物予備８,Misc133
売り物予備９,Misc134
,
